Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.981856
1	SP GFLOPS	2.835927
1	DP GFLOPS	0.873695
1	x87 GFLOPS	0.0
1	CPI Rate	1.795089
1	Average CPU Frequency	2866156069.808176
1	Total Thread Count	28
0	Effective Physical Core Utilization	46.4% (20.415 out of 44)
1	Effective Logical Core Utilization	23.3% (20.533 out of 88)
0	Memory Bound	59.2
1	Cache Bound	34.4
1	DRAM Bound	28.3
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	32.8
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	192.000000	89.700000	48.388283	0.0
1	DRAM Single-Package, GB/sec	96.000000	62.800000	35.234186	0.0
1	QPI Outgoing, GB/sec	68.000000	41.700000	20.504578	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	90.6
1	FP Arith/Mem Rd Instr. Ratio	0.491354
1	FP Arith/Mem Wr Instr. Ratio	1.150056
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	50299332
1	Collection start time	06:24:52 03/10/2025 UTC
1	Collection stop time	06:24:59 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990010
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	96000000000.000000
